model,language_test,rouge1,rouge2,rougeL,bleu
output/aya_dataset_400000_clustered_c20s2_i10_b16a1_l512_r8a16_20240923122624/checkpoint-1,Portuguese,0.15369599492849095,0.062300892214794096,0.13582667633256051,0.036847869222622696
output/aya_dataset_400000_clustered_c20s2_i10_b16a1_l512_r8a16_20240923122624/cluster_0_checkpoint-100,Portuguese,0.13040813543028057,0.04359076806205733,0.11170739371161603,0.029665899830704855
output/aya_dataset_400000_clustered_c20s2_i10_b16a1_l512_r8a16_20240923122624/cluster_1_checkpoint-100,Portuguese,0.1836606277641234,0.08307572494045774,0.1655810015676047,0.03999388872150826
output/aya_dataset_400000_clustered_c20s2_i10_b16a1_l512_r8a16_20240923122624/cluster_2_checkpoint-100,Portuguese,0.1747694314249279,0.06159129154780235,0.15560025877691858,0.03963929644089082
output/aya_dataset_400000_clustered_c20s2_i10_b16a1_l512_r8a16_20240923122624/cluster_3_checkpoint-100,Portuguese,0.14360013524380968,0.044435151899726084,0.1265501405049591,0.02532645423382048
output/aya_dataset_400000_clustered_c20s2_i10_b16a1_l512_r8a16_20240923122624/cluster_4_checkpoint-100,Portuguese,0.13190607047512715,0.04337683513958279,0.1232787477015789,0.018240637130402325
